文件路径,文件名,扩展名,文件大小,修改时间,SHA256 hash,所属一级目录,文件初步类型,是否原始数据,是否代码,是否配置,是否报告,是否表格,是否图表,是否参考资料,是否项目状态,是否疑似重复,是否疑似临时文件,建议处理方式
data/04_feature/peanut_beta_binomial_belief_states.csv,peanut_beta_binomial_belief_states.csv,.csv,2366094,2026-04-24T20:48:43,a53c2d0eb9a0477cad564673fa77f8c301052338a847a73885fb36263ad5bbc1,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_beta_binomial_config.json,peanut_beta_binomial_config.json,.json,840,2026-04-24T20:48:45,5649443137b7b0d0f68c4ff5f194ec14b04fe16fdc6bfbba0201a00ca97b9935,data,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_bmdl_parameter_config.json,peanut_bmdl_parameter_config.json,.json,1866,2026-04-24T21:32:08,ded1cf6500ca3e88f188546f3518ed986d94690ac0351cd48bce11e353244897,data,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_bmdl_parameter_table.csv,peanut_bmdl_parameter_table.csv,.csv,657,2026-04-24T21:32:08,ec85435082e17706cc583d760b1da9ca76f6d8f647e25021079b64fda8eba670,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_concentration_clean_table.csv,peanut_concentration_clean_table.csv,.csv,640824,2026-04-24T20:48:43,65fc55e0eb83f3c3800424ec9577d17654db9fdb0bf1ff37728066925aa896ee,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_concentration_distribution_summary.csv,peanut_concentration_distribution_summary.csv,.csv,24831,2026-04-24T20:48:43,269eb47bed65c25dc8579b2004d512a3264bfa12a14132bb7efc98ff0e08c528,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_consumption_parameter_table.csv,peanut_consumption_parameter_table.csv,.csv,51023,2026-04-24T21:32:08,ba6534032f5377dfc1fc8cba5ec9f32bad3ca69410d8a53c74d2471db70ee44b,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_count_panel.csv,peanut_count_panel.csv,.csv,113789,2026-04-24T20:48:43,79162c683d43da20720fad1faba07c357f24cf8eeca66b5ca2ef4c8744d9e151,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_edi_moe_risk_summary.csv,peanut_edi_moe_risk_summary.csv,.csv,40648,2026-04-24T21:32:08,f85671e95e12cc98d732c83733c69e9a375cd66dd7258445b1427e3a542a1da3,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_edi_moe_risk_table.csv,peanut_edi_moe_risk_table.csv,.csv,276390,2026-04-24T21:32:08,726715a308ed9a0d61b7863da0b423251770dc1c4766b1d5363675059029767a,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_population_parameter_table.csv,peanut_population_parameter_table.csv,.csv,45484,2026-04-24T21:32:08,a8c41006d289f38c90659dd418a59ffef4021b69ac7f0defaf59a8ba6bf31806,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/05_model_input/README.md,README.md,.md,93,2026-04-24T22:34:57,553cbd1e995871aca1ac02b83a4035967750c82046c45b126ce110455d2a99d9,data,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
data/99_archive/FINAL_SiChuan_2023_ALL_DATA.xlsx,FINAL_SiChuan_2023_ALL_DATA.xlsx,.xlsx,17081452,2026-04-10T12:27:50,6dd62efaca7d05bb0a8b111a6b2048990132d91620094144036930b7afe78e99,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/99_archive/MERGED_2023-01-01_to_2023-12-31__hege2__kwNONE__provinces1.xlsx,MERGED_2023-01-01_to_2023-12-31__hege2__kwNONE__provinces1.xlsx,.xlsx,901805,2026-04-09T23:57:02,ebf807e48858d2b68a055026e8b04ebff0b7c8b1703b4b798ee81fa0c6975f9e,data,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
data/README.md,README.md,.md,402,2026-04-24T22:44:05,424dcec1800a8d5c03598a83cb3bca91df796723b94c5682800d72d9cfbad906,data,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
experiments/README.md,README.md,.md,194,2026-04-24T22:44:05,3d3e56f4bbe6f8c89fc8a19bdf80bfce153fdb2e5e044ba35b9c6bcaa06e77c6,experiments,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
experiments/optimization/README.md,README.md,.md,123,2026-04-24T22:44:05,a6729879430a4c037f1f0dffa55a680c0a9745f231f39e47ae429a0d70bb6962,experiments,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/README.md,README.md,.md,284,2026-04-24T23:57:48,e2c75118f48c2f4bc1a8a7de0da6953c5cea77e6eafeea4c8d45f5223700e2ca,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移旧输出到任务工作包或archive
outputs/_index/README.md,README.md,.md,106,2026-04-24T22:34:57,0f16663b8b72b81b50c917ec6513f71370981636f05fd3ba4b766d5bbe7c9a06,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/_index/deleted_duplicates_log.csv,deleted_duplicates_log.csv,.csv,42,2026-04-24T23:59:56,c02ef086f1f3b9b157f9ee6834735bdd81aac0621c9a9a61e1a443c5c289af4b,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/_index/latest_canonical_outputs.yaml,latest_canonical_outputs.yaml,.yaml,1200,2026-04-24T23:57:49,eb662665ec0a698dee314e53e05cf9cc7da4065ca85be2ba8581236c8e3548c2,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/_index/latest_outputs.yaml,latest_outputs.yaml,.yaml,1200,2026-04-24T23:57:49,eb662665ec0a698dee314e53e05cf9cc7da4065ca85be2ba8581236c8e3548c2,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/_index/output_index.md,output_index.md,.md,999,2026-04-24T23:57:49,2095433778a4ca7215364f527c806e63b1e1bb564ddfdc139950c1dcd58d78e7,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/_index/output_manifest.csv,output_manifest.csv,.csv,31205,2026-04-24T22:44:05,bf0f337322772b5311f677276e905f6255eaae91fb80e2a8d0b6725792ebf061,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/_index/run_index.md,run_index.md,.md,999,2026-04-24T23:57:49,2095433778a4ca7215364f527c806e63b1e1bb564ddfdc139950c1dcd58d78e7,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/_index/run_manifest.csv,run_manifest.csv,.csv,7227,2026-04-24T23:57:49,072e3c9c65532e9e6009a688e8dc343d882dfb7696611f5bc9d4aa27a360b7bb,outputs,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
outputs/_index/workspace_map.md,workspace_map.md,.md,781,2026-04-24T23:57:49,9e1a64b122ce6404c0f26f847ca46a05fd612c07989d18c70688a0d66dd40e99,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/_index/workspace_structure.md,workspace_structure.md,.md,2974,2026-04-24T22:44:05,7ffcea4e5314da68ab3451d5ed310edf20fd63c2d3c453d4e7e0f7c0c9a2e2f8,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/archive/README.md,README.md,.md,131,2026-04-24T22:44:05,c31d77dea9dfe2032b5cf3d08ef678c144582aae51b2c8c335a2f81f2ad106b7,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移旧输出到任务工作包或archive
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/00_输入说明/inputs.md,inputs.md,.md,125,2026-04-24T23:57:49,505bd4ea6ec6b5eacf26a2bd334f9821e02270fe677fed58d3a5857cabb49bdd,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/01_数据输出/peanut_cleaned_analysis_ready.csv,peanut_cleaned_analysis_ready.csv,.csv,75534597,2026-04-24T20:47:48,0808d10219c50d03cc3aff75d48ae123460a8ec5ed325eba58a9a9f89cfb4e19,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/01_数据输出/peanut_cleaned_analysis_ready.xlsx,peanut_cleaned_analysis_ready.xlsx,.xlsx,36921027,2026-04-24T20:48:43,b0bf88850db0a09fb057671d037854480902ca01eb07af33f9979c356a6931ea,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/README.md,README.md,.md,122,2026-04-24T22:44:05,240091bd38cdac2f5ef5ff1dc1924959b95dae87428b2190a75ec1324916c039,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_afb1_concentration_distribution.svg,peanut_afb1_concentration_distribution.svg,.svg,10946,2026-04-24T19:08:40,e292873db62ab45d74291e2d2b912f34db0ebf8636e3e84c8e1984069ae99806,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_afb1_record_distribution.svg,peanut_afb1_record_distribution.svg,.svg,1993,2026-04-24T19:08:40,95d7470b872367f34496f5db9b934d90225cfbe5eb6ce5cea133ec4faa28a95d,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_category_risk_ranking.svg,peanut_category_risk_ranking.svg,.svg,6617,2026-04-24T19:08:40,9b0bb8b9b2d534b0ba044173ee78cdcafc2546bbe81f0e92f8e845904eb9cc44,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_cleaning_report.md,peanut_cleaning_report.md,.md,987,2026-04-24T20:48:45,7f832f199ee23296b51a9efe02a93096e8426a77e7b113a01db9a0e11d0f8c10,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_data_quality_issues.svg,peanut_data_quality_issues.svg,.svg,2922,2026-04-24T19:08:40,82d70f1a017777212c7e3b1eaaeb0d5779487a3d2f4edb827aff4896033a6d17,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_data_quality_summary.csv,peanut_data_quality_summary.csv,.csv,401,2026-04-24T20:48:43,262a4e91a9c919f4f1916cb4126a60f2b5a5f2b4a760a5b97c439dd53a3aabde,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_full_workflow_summary.md,peanut_full_workflow_summary.md,.md,18437,2026-04-24T19:08:40,97811b85b3bc128aa7c23ced436667af41283c32e3f9de215cc01c0155edffdb,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_label_dictionary.csv,peanut_label_dictionary.csv,.csv,475,2026-04-24T19:08:39,add84d52c5fc08adcd9380fd47d5e4fcd31d48d7acff063613a78ca06d674be4,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_region_risk_ranking.svg,peanut_region_risk_ranking.svg,.svg,6933,2026-04-24T19:08:40,b60a5115a433383e51b8d4e1a12115eb64f78ab65249215914810487435f01c7,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_risk_summary_by_category.csv,peanut_risk_summary_by_category.csv,.csv,1244,2026-04-24T19:08:40,8e434d6130c230727d2853668381523b3537c46ac75bab711e576bb053505faa,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_risk_summary_by_region.csv,peanut_risk_summary_by_region.csv,.csv,2134,2026-04-24T19:08:40,5fe3aaf5b05c0db7bdfb3b6b6b71160357ab0ce76b2647f1ed60dab999aba478,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_risk_summary_by_stage.csv,peanut_risk_summary_by_stage.csv,.csv,454,2026-04-24T19:08:40,e3e165d324f99fb342314c2c9d6bfee38b6c2ba6a1569cf0e50613129b20b79c,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_risk_summary_by_year.csv,peanut_risk_summary_by_year.csv,.csv,323,2026-04-24T19:08:40,b249bcf8fbe30436a19e993e7487945bf1e80cb248e5bc6e0331bbf62ed1fe47,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_stage_risk_comparison.svg,peanut_stage_risk_comparison.svg,.svg,2020,2026-04-24T19:08:40,1c0e1cc035fc7889bd601880725a1ad25d0703ad5687772c4c9a8b688edd3f8a,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_variable_dictionary.csv,peanut_variable_dictionary.csv,.csv,3032,2026-04-24T19:08:39,2594e919c98f8a27aa1d0a8fbc6daa15eca0ad86441f980889f254f9ff8ec3b8,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_workflow_run_summary.json,peanut_workflow_run_summary.json,.json,1986,2026-04-24T19:08:40,436400eb2bf0b4faab38a676ab4bc40c6914d03b09057970ba8b5566704a8c21,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_year_noncompliance_rate.svg,peanut_year_noncompliance_rate.svg,.svg,1089,2026-04-24T19:08:40,f13d3d7e9f0295a2a564a58dff24a098ceb877745cc8a2e84bf702af3f2c18ca,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/04_报告输出/peanut_year_sample_count.svg,peanut_year_sample_count.svg,.svg,1247,2026-04-24T19:08:40,b657b086fc4497873a9ea79ce23e99d6c53d3e740a31b7dc1c91909716f44557,outputs,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/README.md,README.md,.md,662,2026-04-24T23:57:49,11dda7237bd22acfb6b00853c8e9c318509db093c4dd289ecc2d7786e6c3d52f,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_1908_PEANUT数据清洗与风险底座/manifest.csv,manifest.csv,.csv,3978,2026-04-24T23:57:49,4d9c4ee8588b1f209ca243683a9624f04b42653f5bd76cdc1b20b8c17e964e68,outputs,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2048_BetaBinomial信念更新/00_输入说明/inputs.md,inputs.md,.md,62,2026-04-24T23:57:49,1d83349574a520c8c4a1a7825024e4ed85df9c3142035686fb3762f555ae6261,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2048_BetaBinomial信念更新/01_数据输出/peanut_belief_mdp_state_features.csv,peanut_belief_mdp_state_features.csv,.csv,2366094,2026-04-24T20:48:44,a53c2d0eb9a0477cad564673fa77f8c301052338a847a73885fb36263ad5bbc1,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2048_BetaBinomial信念更新/01_数据输出/peanut_beta_binomial_belief_states.csv,peanut_beta_binomial_belief_states.csv,.csv,2366094,2026-04-24T20:48:43,a53c2d0eb9a0477cad564673fa77f8c301052338a847a73885fb36263ad5bbc1,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2048_BetaBinomial信念更新/04_报告输出/peanut_belief_state_latest.csv,peanut_belief_state_latest.csv,.csv,148161,2026-04-24T20:48:45,f040545e3b3f8f837c0238e62195f7d1e4897ecb5c4e5b832f103aff73793e46,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2048_BetaBinomial信念更新/04_报告输出/peanut_belief_state_summary_by_stage.csv,peanut_belief_state_summary_by_stage.csv,.csv,794,2026-04-24T20:48:45,0534fbc9d2d6315bb77332be686f06ae4d1587d73c4c2fb2fdf4dd0ea968bb4b,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2048_BetaBinomial信念更新/04_报告输出/peanut_beta_binomial_belief_update_report.md,peanut_beta_binomial_belief_update_report.md,.md,6106,2026-04-24T20:48:45,3f587809d4429ddd00826c77de945b4a75ace140649d20b3e6a31d0ebadf5c57,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2048_BetaBinomial信念更新/04_报告输出/peanut_beta_binomial_run_summary.json,peanut_beta_binomial_run_summary.json,.json,1592,2026-04-24T20:48:45,1d660ed90f30bbebe3b86abc40138be768bfd3305382dc1ed4ffecd75176ecc2,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2048_BetaBinomial信念更新/06_配置参数/peanut_beta_binomial_config.json,peanut_beta_binomial_config.json,.json,840,2026-04-24T20:48:45,5649443137b7b0d0f68c4ff5f194ec14b04fe16fdc6bfbba0201a00ca97b9935,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2048_BetaBinomial信念更新/07_日志与错误/peanut_beta_binomial_error_log.md,peanut_beta_binomial_error_log.md,.md,174,2026-04-24T20:48:45,aeae554aa2f1cddbaef77ae40e8537a46a89bffce26224d98e70fff2ebb0ce8a,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2048_BetaBinomial信念更新/README.md,README.md,.md,587,2026-04-24T23:57:49,fe6541734ff3302b97149048b3e6876cc78520e40d828b919858baa86fc15792,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2048_BetaBinomial信念更新/manifest.csv,manifest.csv,.csv,1908,2026-04-24T23:57:49,7c20431ea3bd97dcabefe1ee29dbd264c14e372c9c6832dbca0cc1d6eb70930c,outputs,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/00_输入说明/inputs.md,inputs.md,.md,73,2026-04-24T23:57:49,f235ee55cd63c1e145435785f0a15fa243a8dcb562bfd60e83f69ca17ff1cd75,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/01_数据输出/peanut_concentration_clean_table.csv,peanut_concentration_clean_table.csv,.csv,640824,2026-04-24T20:48:43,65fc55e0eb83f3c3800424ec9577d17654db9fdb0bf1ff37728066925aa896ee,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/01_数据输出/peanut_concentration_distribution_summary.csv,peanut_concentration_distribution_summary.csv,.csv,24831,2026-04-24T20:48:43,269eb47bed65c25dc8579b2004d512a3264bfa12a14132bb7efc98ff0e08c528,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/01_数据输出/peanut_count_panel.csv,peanut_count_panel.csv,.csv,113789,2026-04-24T20:48:43,79162c683d43da20720fad1faba07c357f24cf8eeca66b5ca2ef4c8744d9e151,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/04_报告输出/peanut_concentration_audit_findings.csv,peanut_concentration_audit_findings.csv,.csv,475,2026-04-24T20:49:34,328cf090827668cb767a19eb2a3fc454fb30878e640202bcc304211cb9b6eb4b,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/04_报告输出/peanut_concentration_cleaning_report.md,peanut_concentration_cleaning_report.md,.md,5150,2026-04-24T20:48:45,1a315376a0c8c83ae686d0f3467e93ce40daa17067b524cb019e4719b3c2ed93,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/04_报告输出/peanut_count_panel_report.md,peanut_count_panel_report.md,.md,2704,2026-04-24T20:48:45,10906e454b0cd6995441bf3f805f1e367206ba741614297754612630b8320f67,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/04_报告输出/peanut_upstream_audit_summary.json,peanut_upstream_audit_summary.json,.json,311,2026-04-24T20:48:45,ce615d18e5ac6b25e1840a4de2ee356d896778c251bda72be1e8777a4bdecf09,outputs,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/04_报告输出/peanut_upstream_verification_report.md,peanut_upstream_verification_report.md,.md,2605,2026-04-24T20:49:34,4abd5f30125c02724064870789d5209106110da47115941ff1f2f05c9828620a,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/07_日志与错误/peanut_cleaning_issue_log.csv,peanut_cleaning_issue_log.csv,.csv,401,2026-04-24T20:48:43,262a4e91a9c919f4f1916cb4126a60f2b5a5f2b4a760a5b97c439dd53a3aabde,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/07_日志与错误/peanut_upstream_repair_log.md,peanut_upstream_repair_log.md,.md,759,2026-04-24T20:49:34,ffc844d69a594f7b7b4db2d90b758b9c494163c138ceb44212a0e950329031ae,outputs,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/README.md,README.md,.md,606,2026-04-24T23:57:49,e907f32a319dcf5acd5aa2e0557143b47d28c2eb2e9601253ea2159c53478e84,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2049_PEANUT上游查验与浓度修复/manifest.csv,manifest.csv,.csv,2188,2026-04-24T23:57:49,03cdd3255ca18b82330c43de6ac577df0ad9581a3399516202d23e7c4791e46c,outputs,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/00_输入说明/inputs.md,inputs.md,.md,237,2026-04-24T23:57:49,8009490f30010f8ee33b3bbf00163b57667a89a6b61d89bef5330b5f141895cd,outputs,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/01_数据输出/peanut_belief_mdp_state_features_with_moe_edi.csv,peanut_belief_mdp_state_features_with_moe_edi.csv,.csv,3070125,2026-04-24T21:32:10,73fdfb65201f55928c2c71290a9f913119fb4aa7a90476bfc367e7ebcee66125,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/01_数据输出/peanut_bmdl_parameter_table.csv,peanut_bmdl_parameter_table.csv,.csv,657,2026-04-24T21:32:08,ec85435082e17706cc583d760b1da9ca76f6d8f647e25021079b64fda8eba670,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/01_数据输出/peanut_consumption_parameter_table.csv,peanut_consumption_parameter_table.csv,.csv,51023,2026-04-24T21:32:08,ba6534032f5377dfc1fc8cba5ec9f32bad3ca69410d8a53c74d2471db70ee44b,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/01_数据输出/peanut_edi_moe_risk_summary.csv,peanut_edi_moe_risk_summary.csv,.csv,40648,2026-04-24T21:32:08,f85671e95e12cc98d732c83733c69e9a375cd66dd7258445b1427e3a542a1da3,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/01_数据输出/peanut_edi_moe_risk_table.csv,peanut_edi_moe_risk_table.csv,.csv,276390,2026-04-24T21:32:08,726715a308ed9a0d61b7863da0b423251770dc1c4766b1d5363675059029767a,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/01_数据输出/peanut_population_parameter_table.csv,peanut_population_parameter_table.csv,.csv,45484,2026-04-24T21:32:08,a8c41006d289f38c90659dd418a59ffef4021b69ac7f0defaf59a8ba6bf31806,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/02_表格输出/peanut_belief_mdp_state_features_with_moe_edi.csv,peanut_belief_mdp_state_features_with_moe_edi.csv,.csv,3070125,2026-04-24T21:32:10,73fdfb65201f55928c2c71290a9f913119fb4aa7a90476bfc367e7ebcee66125,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/02_表格输出/peanut_bmdl_parameter_table.csv,peanut_bmdl_parameter_table.csv,.csv,657,2026-04-24T21:32:08,ec85435082e17706cc583d760b1da9ca76f6d8f647e25021079b64fda8eba670,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
outputs/工作包/20260424_2132_MOE_EDI外部参数匹配/02_表格输出/peanut_consumption_parameter_table.csv,peanut_consumption_parameter_table.csv,.csv,51023,2026-04-24T21:32:08,ba6534032f5377dfc1fc8cba5ec9f32bad3ca69410d8a53c74d2471db70ee44b,outputs,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
